tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
third era google logos interactive play space get ready googledoodle sxsw gsdm,Other Google product or service,Positive emotion
highlight day undoubtedly meeting mention google 30 seconds softball fancrazed preso sxsw,Google,Positive emotion
wow lots sxsw audience havent seen 3d vector panning google maps mobile gasps appreciation,Other Google product or service,Positive emotion
\x89ûïmention official sxsw app \x89û÷sxsw go\x89ûª link android iphone ipad\x89û\x9d ltthanksinstalled,iPad or iPhone App,Positive emotion
technews omgjk kiss ipad 2 slap xoom link technews ipad2 jk omg sxsw tech,iPad,Positive emotion
also android rt mention foodspottings hit iphone app finds foods crave link cnnmoneysxsw sxsw,,Positive emotion
usa today ipad makes good use digital shortcuts still looking like newspaper mention tapworthy sxsw,iPad,Positive emotion
iphone one hand caramel macchiato ouchhisshot apparently two pumps lava begins sxsw tmsxsw,iPhone,Positive emotion
haz one \x89ûïmention showed mention charge anywhere bar charge iphone whole table wanted buy one sxsw\x89û\x9d,iPhone,Positive emotion
apple open quotpopupquot store across street sxsw two weeks umm genius isnt obvious cough ipad2 cough,Apple,Positive emotion
apple opened makeshift store sxsw ipad2 available 5pm today tempted,iPad,Positive emotion
hey sxsw new ipad app dexteria available link like us facebook link,iPad or iPhone App,Positive emotion
ipad 2 plenty people storeand linescarfing sxsw mention apple store sxsw w 65 others link,iPad,Positive emotion
nice line outside sxsw apple store guess people want ipad2s,iPad,Positive emotion
google party best ever get butt sxsw,Google,Positive emotion
hey sxsw peeps new iphone app voicefeed launched us link check let us know think,iPad or iPhone App,Positive emotion
google planning launch major new social network called circles previews far super positive sxsw link,Other Google product or service,Positive emotion
need play game android sxsw link,Android,Positive emotion
temporary pop shop apple sxsw nice flipboard upgrade,,Positive emotion
apple pop store sxsw joke,Apple,Positive emotion
apple popup store attractive impressive many permanent retail stores sxsw,Apple,Positive emotion
apple popup store line finally dwindled time check ipad2 sxsw,iPad,Positive emotion
apple popup store hook last night sxsw singing dancing high fives new ipad purchase,iPad,Positive emotion
brilliant pr stunt business idea customer service response one apple sets popup store sxsw draws crowds media amp revenue,Apple,Positive emotion
excellent presentation mention quotthe untapped ipad market site pourquot sxsw poursite accessibility,iPad,Positive emotion
ipad 2 pretty sick almost makes think need one sxsw,iPad,Positive emotion
google reproducing digitally way organically consume information goggles best example sxsw marissameyer,Google,Positive emotion
mention retiring wine library tv moving onto daily grape get app yr iphone thankyouecon sxsw,iPad or iPhone App,Positive emotion
mention reveals average time users spent nyts oscars ipad app 16mins quotthat blew mindquot newsapps sxsw,iPad or iPhone App,Positive emotion
right mention 3 app android sweeeeet nice job team sxsw,Android App,Positive emotion
congrats rt mention good news austin eats bbq iphone available link itunes austin bbq sxsw sxswi,iPad or iPhone App,Positive emotion
congrats rt mention awesome ipad mention sxswbuffalo lounge sxsw experience complete quibidswin,iPad,Positive emotion
congrats rt mention yes gowalla wins best andoid app team android choice awards thanks sxsw,Android App,Positive emotion
like rt mention mention quotgoogle tweetquot new quotthink speakquot mark belinsky 911tweets panel sxsw,Google,Positive emotion
love rt mention apple naomi campbell popup stores rage link sxsw,Apple,Positive emotion
sxsw hot rumor googles new social network quotgoogle circlesquot link photo video status sharing,,Positive emotion
google saving users 2 years time gps navigation using alternate routes w traffic sxsw,Google,Positive emotion
wow saw someone using computing device mac ipad sxsw rare sighting indeed,,Positive emotion
grabbed seat ballroom hear mention google sxsw,Google,Positive emotion
oki seen two impressive lines since im sxsw one apple store yesterday amp mention party cc mention,Apple,Positive emotion
apple setting popup store downtown austin sell bajillions ipad2s sxsw attendees course link,Apple,Positive emotion
exclusive shot sxsw popup apple store link,Apple,Positive emotion
ipad art show mention time sxsw check interactive fools,iPad,Positive emotion
\x89ûïmention mention spilled beans next platform flipboard iphone team started working sxflip sxsw sxswi\x89û\x9d gr8,,Positive emotion
mention jealous sxsw amp new ipad,iPad,Positive emotion
impressed far ipad 2s slim form quotinstant onquotness ive seen havent tried one yet sxsw sxswi,iPad,Positive emotion
many ppl w apple products sxsw think head explode message brought via iphone,,Positive emotion
apple smart open popup store austin sxsw crowds,Apple,Positive emotion
ipad 2 soldout 70 1st time users sxsw,iPad,Positive emotion
weve got exciting things well showing sxsw year including drag drop store management iphone,iPhone,Positive emotion
talked great developers android meetup looking forward working sxsw android androidsxsw,Android,Positive emotion
information mention morning apple store getting build sxsw two weeks ipad2 love jealous,Apple,Positive emotion
ive seen best ipad cases ever sxsw im starting transfer bit book fetishism ipads slowly surely,iPad,Positive emotion
\x89ûïmention spotted sxsw man need ipad 2 \x89ûò link sxswi\x89û\x9d man need go sxsw apple store,iPad,Positive emotion
still ipad 2s least sxsw popup apple store mention bought one,iPad,Positive emotion
apple store austin 100 people taking pic ipad2 sxsw link,Apple,Positive emotion
oh apple storeyou look home downtown austin sxsw sxtxstate mention apple store sxsw link photo,Apple,Positive emotion
theyd stupid apple opening temporary store austin sxsw amp ipad 2 launch link via mention,Apple,Positive emotion
great new support web fonts mention sxsw google,Other Google product or service,Positive emotion
link sxsw apple schools marketing experts sxsw,Apple,Positive emotion
great talk mention must one sxsw didnt mention apple,Apple,Positive emotion
bad want go home read google reader feed geek sxsw,Other Google product or service,Positive emotion
check dokobots game mention iphone android seems pretty cool geogames sxsw tmsxsw,iPad or iPhone App,Positive emotion
hopefully best thing comes sxsw isnt fact people flew austin pick ipad,iPad,Positive emotion
first day exhibit hall open sxsw stop emc booth enter win ipad 2 mention mention,iPad,Positive emotion
check free sxsw sampler itunes link sxsw,Other Apple product or service,Positive emotion
following googlebing qa session sxsw great insights webmasters qagb,Google,Positive emotion
like ipoo app iphone mention ha rt mention 4chan internets bathroom wall sxswmoot sxsw,iPad or iPhone App,Positive emotion
pdanet awesome app yet android sxsw mention likes,Android App,Positive emotion
check new mention app link gon na huge next week sxsw beyond,iPad or iPhone App,Positive emotion
\x89ûïmention new whrrl app live iphone app store android marketplace get hot time sxsw\x89û\x9d,iPad or iPhone App,Positive emotion
used ol ipad help brits find hotel austin gooddeed sxsw winning,iPad,Positive emotion
must one sxsw without ipad2 someone needs make case makes original ipad look like new 2nd gen,iPad,Positive emotion
unveiling popup apple store scarborough building sxsw link,Apple,Positive emotion
ipad 2 star gadget sxsw link sxsw,iPad,Positive emotion
exploring world 3d xml combines google earth w location individuals show youve time cool sxsw,Google,Positive emotion
last year single ipad public sxsw today theyre common laptops havent seen android tablets,iPad,Positive emotion
mention theres expectation engagement ipad visual social delving experience sxsw sxfl,iPad,Positive emotion
wow thing insanely thin amp light hold ipad 2 seriously sxsw mosaicxm link,iPad,Positive emotion
among things missing sxsw googleaclu 80s dance party,Google,Positive emotion
top 7 things ive loved sxsw far link outbrain ipad groupme,iPad,Positive emotion
like think apple decided sell new ipad sxsw based suggestion link everyone welcome,Apple,Positive emotion
anyone thinks im going walking around sxsw old inferior ipad 1 ipad 2 released well wrong,iPad,Positive emotion
check new android app bizzy using check sxsw link,Android App,Positive emotion
check video get glimpse action like ipad 2ipad sxsw gadgets link could resist,iPad,Positive emotion
believe theyre good rt mention life would much better ipad brainwashed lines sxsw,iPad,Positive emotion
thousands ipad 2s floating around austin sxsw seen even one single android tablet even one zero,Android,Positive emotion
excellent tip mention going sxsw new iphone guide austin mention free march 915 hard beat free lp,iPhone,Positive emotion
way quotipad design headachesquot sure bloggable im sure interesting sxsw link,iPad,Positive emotion
way sxsw forgot ipad mention cleveland hopkins airport w 2 others link,iPad,Positive emotion
listening google qampa saying see yelp services going die sxsw far interesting,Google,Positive emotion
listening googles marissa mayer discuss new products including google hotpot watch yelp sxsw,Other Google product or service,Positive emotion
apple set open popup shop core sxsw action link geeks need ipad2 love,iPad,Positive emotion
apple set open popup shop core sxsw action theyre going sell ipad2 sxsw link,iPad,Positive emotion
apple set open popup shop core sxsw action link sxsw apple ipad retail,Apple,Positive emotion
expecting see flood shiny new ipad2s today mention line apple store around block sxsw,iPad,Positive emotion
listening twit live mention sxsw also went boxee keg party google robots event saw tim ferris speak checked ebay hackathon,Google,Positive emotion
im going wait ipad 4 know going better ipad 2 sxsw,iPad,Positive emotion
quotim fond ipadquot mention sxswi sxsw,iPad,Positive emotion
