tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
wondering if ppl in #sxsw on friday will queue at the convention centre or the apple store! xD i'm still figuring out wot i'll do!,Apple,Positive emotion
This Week in #iPad clip: @mention joins @mention to review the free #SXSW Go #App! {link} #iPad2 #SXSWGo,,Positive emotion
"If you're in a room full of people w/good Wi-Fi at #SXSW run #FrostWire on your Android {link} Share pics, apps, vids w/others",Android App,Positive emotion
"If you're in a room full of people w/good Wi-Fi at #SXSW run #FrostWire on your Android {link} share pics, apps, vids w/others",Android App,Positive emotion
"Hot spots in Austin on Gowalla right now: convention cnt, the Ignite party n the Apple store. #sxsw #sxswi",Apple,Positive emotion
I will be in Austin this weekend @mention #SXSW supporting Smarty Ears' launch of new iPad apps for Speech Therapy {link} #sxswh #sxsh,,Positive emotion
"For those in need of sweet Mac goodness at #SXSW, Apple has set up a temporary store downtown: {link}",Apple,Positive emotion
"Zite, the Intelligent iPad Magazine: {link} &lt;  Deliciousness. #sxsw #trending #youneedthis",iPad,Positive emotion
Tim Soo's invisible instruments are jaw dropping. iPhone+Wii controller. {link} #lovemusicapi #sxsw,iPhone,Positive emotion
Rockin an iPad 2 from the downtown Apple #SXSW store. #apple,iPad,Positive emotion
#technews iPad 2 Gets Temporary Apple Store for SXSW {link} #Tech_News #Apple #Apple_Store #iPad_2 #SXSW #tech,,Positive emotion
AWESOME!! ipad 2 jailbreak!! {link} Grateful Dead #fab5 #sxsw,iPad,Positive emotion
New Post: iPad 2 Launches to Huge Lines at Apple Pop-Up Shop in Austin {link} #SXSW #SXSWi,iPad,Positive emotion
"ÛÏ@mention iPad 2 Sold Out, 70% Went to New Buyers [REPORT] - {link} #sxsw #socialmedia #tech #ipad2 #mediaÛ",iPad,Positive emotion
Remaining iPad 2 stock at #sxsw Apple store.. Come get one :-)  {link},iPad,Positive emotion
I won the iPad accessories bag! Thanks @mention #SXSW,iPad,Positive emotion
The #sxsw iPad app is pure gold. @mention,iPad or iPhone App,Positive emotion
"Turn your iPad into a 'physical messaging platform' with Holler Gram, a cheeky app we built for #SXSW. {link}",iPad or iPhone App,Positive emotion
Pic of my iPad-winning performance: {link} #sxsw #accordion #toodamnlucky,iPad,Positive emotion
I fear no iphone + #att 3gs slowpoke network during #sxsw &amp; #sxswmusic.,iPhone,Positive emotion
Very cool iphone app just launched at #sxsw FlyPost: community bulletin board w/ location. Learn more: {link} {link},iPad or iPhone App,Positive emotion
Pedicab + iPhone charger would be epic win. #SXSW,Other Apple product or service,Positive emotion
"Check out iPhone Developer Meet Up at SXSW.
{link} #SXSW",iPhone,Positive emotion
"&quot;the iPhone is a transient device used in short bursts; the iPad is an 'after 8pm, on the couch' device.&quot; @mention #sxsw",iPhone,Positive emotion
@mention  iPhone. Clearly. Positively. Happily. #SXSW,iPhone,Positive emotion
"Flipboard is developing an iPhone version, not Android, says @mention #sxsw",iPhone,Positive emotion
So {link} is part of my presentation at #SXSW so good thing it's crashing now instead of then. Works best on iPhone/Android,iPhone,Positive emotion
"my sister is throwing the Google sxsw party tonigh Come!! {link} Bands, food, art, ice cream, nifty interactive #sxsw",Google,Positive emotion
I believe it - I almost always use Google Maps on my iPhone RT @mention 40% of Google Maps use is Mobile says @mention #sxsw,Other Google product or service,Positive emotion
Of course it does! RT @mention #SXSW Gets Its Own Apple Store {link} #geeksrule,Apple,Positive emotion
"Gotta get it! RT @mention Hey Taariq, howdy from Texas, fav #sXsw app is: {link} &lt;--android-or get Iphone #UsGuys",iPad or iPhone App,Positive emotion
"@mention  Its bigger than an iphone and smaller than a PC, so good for big events like #SXSW and meeti? {link}",,Positive emotion
"@mention  Its bigger than an iphone and smaller than a PC, so good for big events like #SXSW and meeting day? {link}",iPad,Positive emotion
I'm a bit jealous seeing #SXSW attendees with #ipad2. My iPad seems so obsolete...,iPad,Positive emotion
&quot;I'm just learning all of these things from the screen.&quot; A 4-year old's explanation of how she instantly knew how to use an iPad. #sxsw,iPad,Positive emotion
This iPad keeps me awake. Thank god I bought it.... #SXSW,iPad,Positive emotion
"Google to launch a social network, Circles, at #SxSW - {link} - Who's excited?",Other Google product or service,Positive emotion
Google to Launch Major New Social Network Called Circles  {link} #sxsw (via @mention,Google,Positive emotion
"Google to Launch Major New Social Network Called Circles, {link} #sxsw - Brazil's orkut users have been waiting.",Other Google product or service,Positive emotion
"Google to Launch Major New Social Network Called Circles, Possibly Today (Updated) by @mention {link} #sxsw",Other Google product or service,Positive emotion
"Google to Launch Major New Social Network Called Circles, Possibly Today {link}",Google,Positive emotion
"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw - this will surely be a threat to FB",Other Google product or service,Positive emotion
"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw #Pakistan #cwc2011",Other Google product or service,Positive emotion
"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw rt @mention via @mention",,Positive emotion
"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ &gt;&gt; Should be good",,Positive emotion
"Google to Launch Major New Social Network Called Circles, Possibly Today @mention #sxsw #sxswi - {link} via @mention",Google,Positive emotion
"Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention #SXSW #ScreenFuture",,Positive emotion
"Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention #sxsw #sxswi",Other Google product or service,Positive emotion
Google to launch Major New Social Network called Circles: {link} Possibly today #SXSW,Other Google product or service,Positive emotion
Google to Launch Major New Social Network Called Circles!!!  #google #circles #sxsw {link},Other Google product or service,Positive emotion
Google to Launch Major New Social Network Called Circles!!! #google #circles #sxsw {link},Other Google product or service,Positive emotion
Google to Launch Major New Social Network Called Circles.. {link} #sxsw v @mention @mention,Other Google product or service,Positive emotion
Google to launch new social network at SXSW? - CNET News {link} #sxsw,Google,Positive emotion
"Google to launch new social network Circles, linking u more closely to peeps u connect w/most. possibly today @mention #sxsw!",Other Google product or service,Positive emotion
There's a line at #SXSW Apple Store on ipad Day 2! {link},Apple,Positive emotion
"Saw giant line, thought it was for movie premiere. It was at apple store for iPad 2. Heard more screams than at premiere! #SXSW",iPad,Positive emotion
"Since I'm listening to Google's Marissa Mayer, but engaging on Twitter I'm wondering what the heck happened to Google Buzz. #SXSW",Other Google product or service,Positive emotion
I've been looking forward to the google/bing q/a on website ranking all week. #sxsw,Google,Positive emotion
There are lots of other Google efforts helping Japan! and many other global issues. :)  RT @mention RT @mention wtf is up w/people at #sxsw,Google,Positive emotion
"You gotta love @mention @mention unabashed Apple #fanboy &gt;&gt; Before It Even Begins, Apple Wins #SXSW :: {link}",Apple,Positive emotion
So geeky! Love it! RT @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,Positive emotion
.@mention Love it. @mention @mention #sxsw: &quot;apple comes up w/ cool technology no one's ever heard of because they don't go 2 conferences&quot; me 2!,Apple,Positive emotion
ÛÏ@mention Love it. @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;Û,Apple,Positive emotion
"trying to make a detailed, colour coded, google calendar for #SXSW is proving to be really tough. also, when did i get this organized?!",Google,Positive emotion
&quot;How many people have iPads?&quot; Whole room raises hand. &quot;iPad 2's?&quot; Half the room raises hand. #stillonamacbook #shame #sxsw #nfusion,,Positive emotion
I love it marketing genius.. #SXSW RT @mention Inside Apple's Temporary Store in Austin {link},Apple,Positive emotion
Great vid Marty! RT @mention #iPad2 Live Unboxing In Front Of The #SXSW Apple Store [VIDEO] {link},iPad,Positive emotion
I think I may go iPad only -- no laptop -- today at #SXSWi.  Any #SXSW veterans have any reasons why I shouldn't?,iPad,Positive emotion
They made me a #soundcloud ambassador for #sxsw I upload music from shows &amp; they reward me RT @mention This soundcloud android app is fresh,Android App,Positive emotion
Alert the media.  I just saw the one and only Android tablet at #sxsw.  Like finding a needle in a haystack!  I also saw a Cr-48.,Android,Positive emotion
But great mental image. RT @mention People in this session are taking photos w/ their iPad 2s up in the air... #doingitwrong #sxsw,,Positive emotion
purchased Mexican Mavis by Boy &amp; Bear... Sold! On first listen. Thanks #SXSW #iTunes #Free {link} #iTunes,Other Apple product or service,Positive emotion
I think I might go all weekend without seeing the same iPad case twice... #sxsw,iPad,Positive emotion
For sure! Mine does via iPad RT @mention You know you are an #agnerd if your #dairy relies on evernote!  {link} #SXSW #agchat,iPad,Positive emotion
"Bummed to miss #SXSW this year, but we're all quarantined with the same kiddie cold, and I have GarageBand on my iPad to comfort me. #fb",iPad,Positive emotion
How did I miss this?! I knew I spotted NFC enabled google places marker at birds! No wonder all the billboard near #sxsw {link},,Positive emotion
Loving my Morphie JuicePack today for a recharge of iPhone. So worth it. #sxsw,iPhone,Positive emotion
"Brilliant move by Apple: before it even begins, Apple wins #SXSW {link}",Apple,Positive emotion
How could Murphy USA better serve you inside Google Maps on your phone? -Google is announcing great features in v5 #SXSW,Google,Positive emotion
Why can't my #iPad and I be intimate together? #tapworthy #designflaws #sxswi #sxsw,iPad,Positive emotion
ÛÏ@mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},iPad or iPhone App,Positive emotion
Couple of new blogs: random tips on awesome iPhone app dev: {link} and the politics behind HTML5: {link} #SXSW,iPad or iPhone App,Positive emotion
This dude next to me is holding and using an iPad 2 like it's a trophy. #sxsw #lookingforwardtothemusicfest,iPad,Positive emotion
There are no hard feelings towards Google. @mention says they would make a great partner. #checkins #sxsw #pnid,Google,Positive emotion
"ÛÏ@mention Not a rumor: Apple doing popup store in downtown Austin for #SXSW &amp; iPad 2 launch {link} Smart move, 1of many #dfcbto",Apple,Positive emotion
"To buy or not to buy RT @mention Before It Even Begins, Apple WinsåÊ#SXSW {link}",Apple,Positive emotion
"Farooqui: Now about mobile. iOS, with Android catching up fast and will grow more once they allow in-app purchasing. #gamesfortv #sxsw",Android,Positive emotion
Fear not! Now extended through Wed! --&gt; RT @mention RT @mention Last day for Apple popup is Sunday 3/13 #SXSW #AppleATXdt,Apple,Positive emotion
The power of Apple: People who have spent hundreds of dollars to attend #SXSW are spending the day waiting in line for an iPad.,Apple,Positive emotion
Continuum of attitudes on crowdsourcing: Gap is to &quot;I hear you&quot; as Apple is to &quot;I'll tell you&quot; #sxsw,Apple,Positive emotion
Third era of google logos = an interactive play space. Get ready. #GoogleDoodle #sxsw #gsdm,Other Google product or service,Positive emotion
Highlight of my day was undoubtedly meeting @mention from Google for 30 seconds after her softball fancrazed preso at #SXSW,Google,Positive emotion
"Wow, lots of the #SXSW audience haven't seen the 3D vector panning in Google Maps for Mobile - gasps of appreciation",Other Google product or service,Positive emotion
ÛÏ@mention Official #SXSW App Û÷SXSW GOÛª {link} #android #iphone #ipadÛ &lt;thanks!installed,iPad or iPhone App,Positive emotion
"#technews OMG/JK: A Kiss For iPad 2, A Slap For Xoom {link} #Tech_News #iPad_2 #JK #OMG #SXSW #tech",iPad,Positive emotion
It's also on Android. :) RT @mention Foodspotting's hit iPhone app finds the foods you crave {link}  #cnnmoneysxsw #sxsw,,Positive emotion
USA Today on iPad: makes good use of digital shortcuts while still looking like a newspaper. @mention #tapworthy #sxsw,iPad,Positive emotion
"iPhone in one hand, caramel macchiato in the other. Ouch-hiss-hot!  With apparently two pumps of lava. And so it begins... #sxsw #tmsxsw",iPhone,Positive emotion
I can haz one? ÛÏ@mention Just showed off @mention Charge Anywhere at a bar to charge my iPhone and the whole table wanted to buy one. #SXSWÛ,iPhone,Positive emotion
